sample,treatment,replicate,time,sample.type
24_208,Acetate,1,0,BBD
24_209,Acetate,1,0,HBBD
24_210,Acetate,1,0,SML
24_211,Acetate,2,0,BBD
24_212,Acetate,2,0,HBBD
24_213,Acetate,2,0,SML
24_214,Acetate,3,0,BBD
24_215,Acetate,3,0,HBBD
24_216,Acetate,3,0,SML
24_217,Acetate,1,5,BBD
24_218,Acetate,1,5,HBBD
24_219,Acetate,1,5,SML
24_220,Acetate,2,5,BBD
24_221,Acetate,2,5,HBBD
24_222,Acetate,2,5,SML
24_223,Acetate,3,5,BBD
24_224,Acetate,3,5,HBBD
24_225,Acetate,3,5,SML
24_226,Acetate,1,15,BBD
24_227,Acetate,1,15,HBBD
24_228,Acetate,1,15,SML
24_229,Acetate,2,15,BBD
24_230,Acetate,2,15,HBBD
24_231,Acetate,2,15,SML
24_232,Acetate,3,15,BBD
24_233,Acetate,3,15,HBBD
24_234,Acetate,3,15,SML
24_235,Acetate,1,30,BBD
24_236,Acetate,1,30,HBBD
24_237,Acetate,1,30,SML
24_238,Acetate,2,30,BBD
24_239,Acetate,2,30,HBBD
24_240,Acetate,2,30,SML
24_241,Acetate,3,30,BBD
24_242,Acetate,3,30,HBBD
24_243,Acetate,3,30,SML
24_244,Acetate,1,60,BBD
24_245,Acetate,1,60,HBBD
24_246,Acetate,1,60,SML
24_247,Acetate,2,60,BBD
24_248,Acetate,2,60,HBBD
24_249,Acetate,2,60,SML
24_250,Acetate,3,60,BBD
24_251,Acetate,3,60,HBBD
24_252,Acetate,3,60,SML
24_253,Acetate,1,120,BBD
24_254,Acetate,1,120,HBBD
24_255,Acetate,1,120,SML
24_256,Acetate,2,120,BBD
24_257,Acetate,2,120,HBBD
24_258,Acetate,2,120,SML
24_259,Acetate,3,120,BBD
24_260,Acetate,3,120,HBBD
24_261,Acetate,3,120,SML
