sample,treatment,replicate,time,sample.type
24-100,15N,1,0,BBD
24-101,15N,1,0,HBBD
24-102,15N,1,0,SML
24-103,15N,2,0,BBD
24-104,15N,2,0,HBBD
24-105,15N,2,0,SML
24-106,15N,3,0,BBD
24-107,15N,3,0,HBBD
24-108,15N,3,0,SML
24-109,15N,1,5,BBD
24-110,15N,1,5,HBBD
24-111,15N,1,5,SML
24-112,15N,2,5,BBD
24-113,15N,2,5,HBBD
24-114,15N,2,5,SML
24-115,15N,3,5,BBD
24-116,15N,3,5,HBBD
24-117,15N,3,5,SML
24-118,15N,1,15,BBD
24-119,15N,1,15,HBBD
24-120,15N,1,15,SML
24-121,15N,2,15,BBD
24-122,15N,2,15,HBBD
24-123,15N,2,15,SML
24-124,15N,3,15,BBD
24-125,15N,3,15,HBBD
24-126,15N,3,15,SML
24-127,15N,1,30,BBD
24-128,15N,1,30,HBBD
24-129,15N,1,30,SML
24-130,15N,2,30,BBD
24-131,15N,2,30,HBBD
24-132,15N,2,30,SML
24-133,15N,3,30,BBD
24-134,15N,3,30,HBBD
24-135,15N,3,30,SML
24-136,15N,1,60,BBD
24-137,15N,1,60,HBBD
24-138,15N,1,60,SML
24-139,15N,2,60,BBD
24-140,15N,2,60,HBBD
24-141,15N,2,60,SML
24-142,15N,3,60,BBD
24-143,15N,3,60,HBBD
24-144,15N,3,60,SML
24-145,15N,1,120,BBD
24-146,15N,1,120,HBBD
24-147,15N,1,120,SML
24-148,15N,2,120,BBD
24-149,15N,2,120,HBBD
24-150,15N,2,120,SML
24-151,15N,3,120,BBD
24-152,15N,3,120,HBBD
24-153,15N,3,120,SML
